,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2422,706354,CA,Canada,Quebec,,,CA-QC,,2020-03-30,-0.018554526078613253,-0.013957608338598465,-0.050691093928116056,-0.02104430036054987,-0.020541368040691784,0.005324922057386855
2423,706355,CA,Canada,Quebec,,,CA-QC,,2020-03-31,-0.01359303472281631,-0.0029535185483340596,0.03172860015910019,-0.017132331461638166,-0.019954504621810257,0.004282895612010397
2424,706356,CA,Canada,Quebec,,,CA-QC,,2020-04-01,-0.013376043345098223,-0.0030992404913221575,-0.01743955601982726,-0.016215564986267507,-0.02090765178072354,0.004863595467064638
2425,706357,CA,Canada,Quebec,,,CA-QC,,2020-04-02,-0.01927862291485988,-0.005428365076560789,-0.03650160149933346,-0.015325005147410427,-0.019969111396226966,0.005552722312785957
2426,706358,CA,Canada,Quebec,,,CA-QC,,2020-04-03,-0.023089881905474764,-0.011057470006631378,-0.026302523604274892,-0.017329969148503512,-0.02217959905155546,0.005470506612177054
2427,706359,CA,Canada,Quebec,,,CA-QC,,2020-04-04,-0.014156914396572226,-0.004102891556568971,0.04932901938087117,-0.005850470908095244,-0.013057111026071242,0.0022104736823446054
2428,706360,CA,Canada,Quebec,,,CA-QC,,2020-04-05,-0.049573154571821126,-0.062289945924496125,-0.07724105420631605,-0.022102348406285253,-0.020912875042401823,0.004597658959561697
2429,706361,CA,Canada,Quebec,,,CA-QC,,2020-04-06,-0.004130353161767461,0.003269901115670149,0.015869602403055648,-0.014800723087364494,-0.021361405783701444,0.0044594286402323225
2430,706362,CA,Canada,Quebec,,,CA-QC,,2020-04-07,-0.012906298037113215,-0.006951453513153897,0.016086405491029864,-0.01728728022535864,-0.022194222898851895,0.004566787073681921
2431,706363,CA,Canada,Quebec,,,CA-QC,,2020-04-08,-0.017745798396826426,-0.012818412753615942,-0.018445941207497762,-0.018538872205049642,-0.021960640552886438,0.005527373861236223
2432,706364,CA,Canada,Quebec,,,CA-QC,,2020-04-09,-0.03674843270271467,-0.03749661045280558,-0.08137436201096823,-0.025480314620596235,-0.02314166380461104,0.008219204636840779
2433,706365,CA,Canada,Quebec,,,CA-QC,,2020-04-10,0.010797220148433994,0.03875426591393423,-0.044148701421110506,-0.006221883505602031,0.00023872411017135929,0.001463010570879963
2434,706366,CA,Canada,Quebec,,,CA-QC,,2020-04-11,-0.021053519977686747,-0.02098467118966722,-0.0131528356027559,-0.012854601977300583,-0.011994991209720189,0.0033749321971107762
2435,706367,CA,Canada,Quebec,,,CA-QC,,2020-04-12,-0.020499322477914923,-0.025170220950990134,-0.010858969161006994,-0.00972469108354197,-0.01519034137969049,0.003009491696921428
2436,706368,CA,Canada,Quebec,,,CA-QC,,2020-04-13,-0.022137994048051824,-0.0222793778330398,-0.08088773909842255,-0.02096212196843555,-0.02434915809772708,0.006991597823563668
2437,706369,CA,Canada,Quebec,,,CA-QC,,2020-04-14,-0.011929680334418498,-0.005498284470391753,-0.029252971208642294,-0.01761122408705445,-0.021478403761707135,0.005432475415095199
2438,706370,CA,Canada,Quebec,,,CA-QC,,2020-04-15,-0.017710185427069015,-0.010686526647395245,-0.03687165778584446,-0.018538872205049694,-0.020409459178042908,0.005432475415095199
2439,706371,CA,Canada,Quebec,,,CA-QC,,2020-04-16,-0.020036590739066683,-0.012818412753615942,-0.03917922564604337,-0.018384420224111513,-0.02122975308319572,0.005919871122319493
2440,706372,CA,Canada,Quebec,,,CA-QC,,2020-04-17,-0.019764456337141533,-0.012726541549085818,-0.040718534038128085,-0.017132331461638166,-0.02203358054104485,0.006420485056462739
2441,706373,CA,Canada,Quebec,,,CA-QC,,2020-04-18,-0.0140252252178674,-0.00831849536402138,0.030615992210818822,-0.005280756320356726,-0.009476011798572244,0.0026160767343084953
2442,706374,CA,Canada,Quebec,,,CA-QC,,2020-04-19,-0.048756495619721,-0.062348087202336686,-0.08411975326470035,-0.021628914943837927,-0.01903962757349264,0.005124351836574182
2443,706375,CA,Canada,Quebec,,,CA-QC,,2020-04-20,-0.005495777140172817,0.002278443458040494,0.0167514207977283,-0.012398689770491649,-0.017997347840222663,0.0036776229216659477
2444,706376,CA,Canada,Quebec,,,CA-QC,,2020-04-21,-0.017233716706648472,-0.01528260644875267,-0.08070974850584005,-0.02070884245108461,-0.019072928549617695,0.005704574571120245
2445,706377,CA,Canada,Quebec,,,CA-QC,,2020-04-22,-0.020048475484531793,-0.016993595113761056,-0.073383257197293,-0.02178203594938501,-0.01966107447953044,0.00600222584239145
2446,706378,CA,Canada,Quebec,,,CA-QC,,2020-04-23,-0.016135619772125024,-0.010388939003119331,-0.015788268108887893,-0.015551018088024662,-0.018469261217446086,0.005135241044587721
2447,706379,CA,Canada,Quebec,,,CA-QC,,2020-04-24,-0.015916842383962664,-0.011293554259441382,-0.006923735060053978,-0.015055535918289804,-0.019514306553637475,0.005622296403072915
2448,706380,CA,Canada,Quebec,,,CA-QC,,2020-04-25,-0.01145833297596101,-0.005523096459565312,0.06154141148932273,0.0013999185352454647,-0.006531526328243746,0.0030222289743550793
2449,706381,CA,Canada,Quebec,,,CA-QC,,2020-04-26,-0.0560202226193766,-0.06867644059131257,-0.07402614964989782,-0.020469750147044236,-0.016889764147487853,0.004677558118525271
2450,706382,CA,Canada,Quebec,,,CA-QC,,2020-04-27,-0.006756777076329129,-0.0027103965970278966,-0.03231256779792946,-0.016328213315732892,-0.01714091429112861,0.00424477179329809
2451,706383,CA,Canada,Quebec,,,CA-QC,,2020-04-28,-0.006450723888690653,-0.007057995913447599,0.05508255237710185,-0.012840400401893944,-0.016430431408044482,0.003425137251350227
2452,706384,CA,Canada,Quebec,,,CA-QC,,2020-04-29,-0.013883025200990363,-0.012935167259397633,0.029975874665172722,-0.016426562994168514,-0.016904231571390704,0.0038665706655348015
2453,706385,CA,Canada,Quebec,,,CA-QC,,2020-04-30,-0.029448197252961057,-0.02207842923086586,-0.10563655736005848,-0.026028713538145513,-0.018336740242131114,0.00675057670689911
2454,706386,CA,Canada,Quebec,,,CA-QC,,2020-05-01,-0.02207466595905596,-0.01265170930370745,-0.05066489802219476,-0.018130240507501658,-0.01972015792464816,0.005799547726396295
2455,706387,CA,Canada,Quebec,,,CA-QC,,2020-05-02,-0.009204420365158535,-0.0024198561626947875,0.11452131165758732,0.008463438681790628,-0.00428534482051836,0.0018459762030399172
2456,706388,CA,Canada,Quebec,,,CA-QC,,2020-05-03,-0.05692042060326505,-0.0683878641658504,-0.07365504716176113,-0.019598378957578398,-0.01639713698025737,0.004980912032357782
2457,706389,CA,Canada,Quebec,,,CA-QC,,2020-05-04,-0.004787218554848562,0.0004236442347434321,-0.04656314228478538,-0.016285538214392173,-0.0127858961666077,0.003463320694997667
2458,706390,CA,Canada,Quebec,,,CA-QC,,2020-05-05,-0.008330855939683978,-0.004400076123276241,-0.03295661009930348,-0.017511589822528754,-0.013756010551391182,0.003476049163040653
2459,706391,CA,Canada,Quebec,,,CA-QC,,2020-05-06,-0.012728629305489412,-0.00957563756681619,-0.0083386418027899,-0.011476457158975644,-0.012905462447828463,0.003463320694997667
2460,706392,CA,Canada,Quebec,,,CA-QC,,2020-05-07,-0.012740475844468219,-0.01085933716537646,0.0038459918970667893,-0.014219068742818237,-0.013622123891108017,0.0037593632643656777
2461,706393,CA,Canada,Quebec,,,CA-QC,,2020-05-08,-0.01810297303633136,-0.014722466434687144,-0.05958399118812923,-0.01780680242945752,-0.015631169875341147,0.004920279120163101
2462,706394,CA,Canada,Quebec,,,CA-QC,,2020-05-09,-0.011846808580537074,-0.007495992038260154,-0.03613171231974164,-0.006313365632943614,-0.004607229387976607,0.0032191431047981158
2463,706395,CA,Canada,Quebec,,,CA-QC,,2020-05-10,-0.059547665793852615,-0.07412311465328492,-0.07317775269106912,-0.020807812947623912,-0.016449489023187554,0.005284555392831473
2464,706396,CA,Canada,Quebec,,,CA-QC,,2020-05-11,-0.006515193343243738,0.0008870987844247365,-0.048776802646285096,-0.016383879736080718,-0.008144194186685525,0.003249101694331234
2465,706397,CA,Canada,Quebec,,,CA-QC,,2020-05-12,-0.0065506295951891485,-0.0024908602187419205,0.0034131169962515508,-0.01356588608069019,-0.009847752208669371,0.00250785222003756
2466,706398,CA,Canada,Quebec,,,CA-QC,,2020-05-13,-0.011280774966621634,-0.00912192815414615,0.030659049817518852,-0.014318251808612433,-0.010449366447845458,0.0029788938407680726
2467,706399,CA,Canada,Quebec,,,CA-QC,,2020-05-14,-0.015019674254245878,-0.011533293682248995,0.04574774609923793,-0.014006118824468774,-0.010569586771048028,0.0022000216476478537
2468,706400,CA,Canada,Quebec,,,CA-QC,,2020-05-15,-0.02049319025307239,-0.01880012688870114,-0.12907638820630485,-0.023485956733121784,-0.011650023129938332,0.006522253155882945
2469,706401,CA,Canada,Quebec,,,CA-QC,,2020-05-16,-0.005289208710299029,0.00028706390685325715,-0.014715097765003453,-0.0011860657239544082,0.0019771016197632422,0.0024349254129787962
2470,706402,CA,Canada,Quebec,,,CA-QC,,2020-05-17,-0.05868418064810921,-0.07013120601494466,0.05113873283518033,-0.011829400315506845,-0.013738580970025484,0.004508818475728805
2471,706403,CA,Canada,Quebec,,,CA-QC,,2020-05-18,0.028172682167265792,0.028843543137292586,0.0187364681583044,-0.006355984944742338,-0.00463593262063638,0.00281589207280618
2472,706404,CA,Canada,Quebec,,,CA-QC,,2020-05-19,-0.006605831061779465,-0.008020100589596053,-0.013277632624892337,-0.01694731849231651,-0.008477621924555942,0.0031420236097147924
2473,706405,CA,Canada,Quebec,,,CA-QC,,2020-05-20,-0.011214758686141376,-0.009854565482194053,0.05055464724761847,-0.013793110998114335,-0.00896046241155713,0.0024695889136261582
2474,706406,CA,Canada,Quebec,,,CA-QC,,2020-05-21,-0.014499773315270522,-0.009009922647659615,0.03943510487376497,-0.011129376644715914,-0.00956325307561832,0.002764904736071221
2475,706407,CA,Canada,Quebec,,,CA-QC,,2020-05-22,-0.013269456501393145,-0.006608871745684678,0.02447934060822238,-0.010156781961448093,-0.010241846094785146,0.00209320341856408
2476,706408,CA,Canada,Quebec,,,CA-QC,,2020-05-23,-0.010522904224844757,-0.0013738850521182607,0.038076696046789295,-0.0030000075872286857,0.0012297542826256982,0.001468937111800744
2477,706409,CA,Canada,Quebec,,,CA-QC,,2020-05-24,-0.03784590782855407,-0.03834376163438035,-0.028874072170875065,-0.010329818545323251,-0.0016811818245680956,0.0016266176810380392
2478,706410,CA,Canada,Quebec,,,CA-QC,,2020-05-25,-0.0037591521788222964,-0.009333172006192113,-0.03180857942084622,-0.012541730725906062,-0.008569318091691674,0.0032109040600994164
2479,706411,CA,Canada,Quebec,,,CA-QC,,2020-05-26,-0.003661044633230754,-0.002682199753565734,0.01877307367179691,-0.012214086049359309,-0.009880893541658256,0.0024568351324544295
2480,706412,CA,Canada,Quebec,,,CA-QC,,2020-05-27,-0.011987980633173316,-0.008866894630096217,-0.029766003439652054,-0.014870688548909225,-0.010482310253740548,0.0026451938351291057
2481,706413,CA,Canada,Quebec,,,CA-QC,,2020-05-28,-0.016043925096012965,-0.01187216559884264,-0.025803054552412438,-0.012840727497182082,-0.010482310253740548,0.003318010212215339
2482,706414,CA,Canada,Quebec,,,CA-QC,,2020-05-29,-0.01792280129884143,-0.015045147461998226,-0.08405888077918355,-0.014091139867431312,-0.010813648493943907,0.004275865515006207
2483,706415,CA,Canada,Quebec,,,CA-QC,,2020-05-30,-0.009711188408699448,-0.007208765659208768,-0.02859113304311567,-0.0005655162024334802,0.004048524332646129,0.0024094245029396633
2484,706416,CA,Canada,Quebec,,,CA-QC,,2020-05-31,-0.03159569225795013,-0.031116860452807586,-0.1103528077947088,-0.008450838563337533,-0.0017243735169598946,0.0037471691230523494
2485,706417,CA,Canada,Quebec,,,CA-QC,,2020-06-01,-0.009246535016211565,-0.012039057092007938,-0.04372664652098183,-0.01218567943119927,-0.007650664430708026,0.0026196980443709524
2486,706418,CA,Canada,Quebec,,,CA-QC,,2020-06-02,-0.007243798796922705,-0.009059705942586998,-0.015323944658974596,-0.01298303022577825,-0.009476011798572244,0.0019736402019385002
2487,706419,CA,Canada,Quebec,,,CA-QC,,2020-06-03,-0.013328651704556542,-0.010772116106199717,-0.02701355614737394,-0.01219988294173391,-0.008752593677694322,0.0027394130298489814
2488,706420,CA,Canada,Quebec,,,CA-QC,,2020-06-04,-0.011048243606357679,-0.0077084158582007975,0.09330970621188324,-0.00739935208393789,-0.008134285598472393,0.0017728808603531335
2489,706421,CA,Canada,Quebec,,,CA-QC,,2020-06-05,-0.012154222914943493,-0.007315115638371301,0.054480291183469795,-0.0075294912297183296,-0.011144664895324124,0.002525499989470285
2490,706422,CA,Canada,Quebec,,,CA-QC,,2020-06-06,-0.007975128236148564,-0.003589481605302459,0.04099801582580481,0.0018526506330449426,0.004048524332646129,0.001143262371322346
2491,706423,CA,Canada,Quebec,,,CA-QC,,2020-06-07,-0.015504364471422985,-0.01618231244191667,0.18853057576454396,0.017566627172125933,0.008283503415479855,-0.0012187931882817016
2492,706424,CA,Canada,Quebec,,,CA-QC,,2020-06-08,-0.004147587795159006,-0.0059957894572306185,0.13241656229056523,-0.00978482985418349,-0.008602834416310944,0.0009964220943019817
2493,706425,CA,Canada,Quebec,,,CA-QC,,2020-06-09,-0.006655683801769714,-0.002379405147121995,0.10881799208001179,-0.009799018059077545,-0.00944692799361782,0.0012905929465025535
2494,706426,CA,Canada,Quebec,,,CA-QC,,2020-06-10,-0.013233828135643146,-0.011019402582411787,-0.0018183584696824238,-0.017002594540544848,-0.00956737727371931,0.0026196980443709524
2495,706427,CA,Canada,Quebec,,,CA-QC,,2020-06-11,-0.0158432656642135,-0.00999723447583066,0.007318482915543971,-0.017002594540544848,-0.010289357700346674,0.0035758447609293845
2496,706428,CA,Canada,Quebec,,,CA-QC,,2020-06-12,-0.01551405244479122,-0.008020100589596053,0.005398027658513386,-0.012897770059808803,-0.012074337600703618,0.0023244283173965057
2497,706429,CA,Canada,Quebec,,,CA-QC,,2020-06-13,-0.01253423003036055,-0.0061894930477088255,-0.007861502431730342,-0.009270758292271185,0.005830592273008011,0.0016393876657075169
2498,706430,CA,Canada,Quebec,,,CA-QC,,2020-06-14,-0.0180490883361821,-0.015723451198834254,0.1444511517120575,-0.0027126543083723573,0.008355670794124703,1.2813494882840129e-05
2499,706431,CA,Canada,Quebec,,,CA-QC,,2020-06-15,-0.001492958895544865,-0.005970951906724946,0.13979134596776258,-0.012257190697340752,-0.008090687429081117,0.001077399568189772
2500,706432,CA,Canada,Quebec,,,CA-QC,,2020-06-16,-0.005114984053428804,-0.002450306932731441,0.06072537159304271,-0.015534887452981351,-0.008573761413172624,0.0020293837922260413
2501,706433,CA,Canada,Quebec,,,CA-QC,,2020-06-17,-0.007785936191748073,-0.002450306932731441,0.08054948680796219,-0.013494753888160096,-0.008829634943806654,0.0016533769119257873
2502,706434,CA,Canada,Quebec,,,CA-QC,,2020-06-18,-0.011334466160636552,-0.0037303522826516913,0.050378028407772536,-0.012413872047328104,-0.009311903113387155,0.001452758227204682
2503,706435,CA,Canada,Quebec,,,CA-QC,,2020-06-19,-0.012700439587438082,-0.0035979612985413516,0.03007091448509746,-0.010787601431541421,-0.01014001676564902,0.0015211150326074458
2504,706436,CA,Canada,Quebec,,,CA-QC,,2020-06-20,-0.010249625611459524,-0.0037675538713974354,0.09143524736441949,-0.00039592868842364744,0.009530850980322634,-0.0007009180101027312
2505,706437,CA,Canada,Quebec,,,CA-QC,,2020-06-21,-0.02274479527112172,-0.016618144395005644,0.03510241596970114,-0.007014017506528237,0.007985533609635569,0.0007155328787530793
2506,706438,CA,Canada,Quebec,,,CA-QC,,2020-06-22,0.005373828959519257,-0.0004130075685725212,0.05498492588037888,-0.008974194004088215,-0.0011932350228859054,0.0012522392255948315
2507,706439,CA,Canada,Quebec,,,CA-QC,,2020-06-23,0.012880598662121602,0.022754968104504718,-0.0023397332432073255,-0.012855134538462324,-0.010544294585921309,-7.162218253752044e-05
2508,706440,CA,Canada,Quebec,,,CA-QC,,2020-06-24,-0.05774312856228682,-0.05883192955168861,0.10643028228847523,-0.032120870001704105,-0.061020717668407824,0.010322061656565098
2509,706441,CA,Canada,Quebec,,,CA-QC,,2020-06-25,-0.0004965973605533579,0.0023182969893927674,-0.019529012321184015,-0.013466320178376161,-0.014624234370987553,0.0021106930758205055
2510,706442,CA,Canada,Quebec,,,CA-QC,,2020-06-26,-0.008600705689303633,-0.00884200380846983,-0.001359385799825853,-0.008696021631700225,-0.015426992883305533,0.00209793316068847
2511,706443,CA,Canada,Quebec,,,CA-QC,,2020-06-27,-0.0005039650245450165,-0.0033950041795960183,-0.028669815886398196,-0.0021615171934234413,0.004754882359452852,0.0018332253188320336
2512,706444,CA,Canada,Quebec,,,CA-QC,,2020-06-28,-0.017520683459582964,-0.018649709627870555,-0.07955963359643495,-0.00384944008928769,0.0044022288743219675,0.002215528845085588
2513,706445,CA,Canada,Quebec,,,CA-QC,,2020-06-29,0.0049649303903579675,-0.008518470390080619,0.01080937265914279,-0.010725355691928427,-0.011998293828683858,0.0019098103426501902
2514,706446,CA,Canada,Quebec,,,CA-QC,,2020-06-30,0.004776363830205666,-0.01049789482019289,0.07444295142485084,-0.010773402302487908,-0.009567377273719254,0.0002895929387884362
2515,706447,CA,Canada,Quebec,,,CA-QC,,2020-07-01,0.0016396612579099574,0.02659849779013374,0.051539526593448896,0.0026962562469580284,0.008805646369214985,-0.0012325541479460652
2516,706448,CA,Canada,Quebec,,,CA-QC,,2020-07-02,0.009888284708135592,-0.004247000614792514,0.0024493382535363574,-0.009068636425166823,-0.00730212362358555,0.00020885413096648366
2517,706449,CA,Canada,Quebec,,,CA-QC,,2020-07-03,0.003664624006360995,-0.004453586846875775,0.04402405972083824,-0.007588681828324252,-0.021346770161306657,0.0017217960085638782
2518,706450,CA,Canada,Quebec,,,CA-QC,,2020-07-04,0.002895065877238761,-0.0014946849306248112,0.10619041347136146,0.009593083086400793,0.007628889240427797,-0.0008174040335598112
2519,706451,CA,Canada,Quebec,,,CA-QC,,2020-07-05,-0.010878077565251054,-0.012827215629644088,-0.00016332138287917876,-0.00763644243572163,0.006147624360146706,0.00039037361433066285
2520,706452,CA,Canada,Quebec,,,CA-QC,,2020-07-06,0.012790045534249159,-0.002993529600847388,0.15128629238204452,-0.007173391959479427,-0.009943066671599428,0.00010251715140601096
2521,706453,CA,Canada,Quebec,,,CA-QC,,2020-07-07,0.00561928892903937,-0.0032958379180859066,0.06159833835472956,-0.012840921892524776,-0.010544294585921309,0.0007705777917634616
2522,706454,CA,Canada,Quebec,,,CA-QC,,2020-07-08,0.0020922206011701684,-0.006928370539299218,0.05456119245214226,-0.012855134538462324,-0.011384571810315313,0.002016620849101688
2523,706455,CA,Canada,Quebec,,,CA-QC,,2020-07-09,-0.004633862955220002,-0.011074389720318472,0.04741838290268969,-0.013948958376466496,-0.0064247609096809355,0.0019098103426501902
2524,706456,CA,Canada,Quebec,,,CA-QC,,2020-07-10,-0.009904177201456994,-0.011859692604682497,-0.033821161116832865,-0.015166960496991707,-0.012806531200911636,0.0020851735729748677
2525,706457,CA,Canada,Quebec,,,CA-QC,,2020-07-11,-0.003311604833807516,-0.010344707995521533,-0.12712863855071188,-0.009270758292271185,0.004492496777294108,0.0029869764290653125
2526,706458,CA,Canada,Quebec,,,CA-QC,,2020-07-12,-0.016043527496134805,-0.016923335917531764,-0.0937610758010977,-0.008252256470518042,0.006897079171744226,0.002307433957339979
2527,706459,CA,Canada,Quebec,,,CA-QC,,2020-07-13,0.003218366487848451,-0.005645505854172384,0.10979165649240707,-0.007729960525041966,-0.010183660441253028,0.0017090256144547426
